age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
28.2703,admin.,single,university.degree,no,yes,no,cellular,aug,thu,289.33316,3.0,999.0,0.0,nonexistent,1.4,93.89142,-36.4,4.964,5228.1,0
39.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,168.0,2.0,999.0,0.0,nonexistent,1.1,93.369,-41.8,4.153,5228.1,0
43.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,170.52638,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
41.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,wed,400.91443,2.0,999.0,0.0,nonexistent,1.4,94.199,-40.75915,4.959,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,telephone,jul,wed,1177.8828,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.96,5228.1,1
45.0,blue-collar,married,basic.9y,no,no,no,cellular,aug,mon,262.73474,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,414.3377,1.0,999.0,0.0,nonexistent,-1.8,93.444,-42.0,0.7665175,4963.6,1
34.0,admin.,married,high.school,no,no,no,telephone,jun,thu,147.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
34.0,blue-collar,married,high.school,no,no,no,telephone,jul,wed,259.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.961,5228.1,0
31.0,admin.,single,university.degree,no,no,no,telephone,may,wed,147.0,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
26.0,admin.,single,high.school,no,yes,no,cellular,may,thu,1042.4296,2.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.281,5099.1,1
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,245.13152,3.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
44.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,471.88815,2.0,999.0,0.0,failure,-1.8,92.893,-40.8,0.84653074,5099.1,1
55.0,retired,married,basic.4y,no,yes,no,cellular,may,mon,126.92892,1.0,999.0,1.0,failure,-1.8,93.444,-42.7,0.8839002,5076.2,0
31.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,545.5524,1.0,999.0,0.0,nonexistent,-1.8,92.379,-47.1,1.281,5099.1,1
36.0,admin.,married,university.degree,no,yes,no,cellular,apr,thu,923.22156,2.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,0.8754745,5099.1,1
51.0,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,1135.971,1.0,999.0,0.0,nonexistent,-0.1,93.994,-37.5,4.076,5099.1,1
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,340.0,2.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.714,5076.2,1
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,267.27426,3.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
52.0,management,married,university.degree,no,yes,no,cellular,nov,thu,162.0,1.0,999.0,0.0,nonexistent,-0.1,93.33481,-42.0,4.12,5195.8,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,221.84164,3.0,999.0,0.0,nonexistent,-2.9,93.444,-36.1,0.72523415,4976.197,1
54.0,retired,married,university.degree,no,yes,no,cellular,sep,tue,378.8114,1.0,999.0,0.0,nonexistent,-3.4,93.2,-27.330536,0.71459866,4963.6,1
35.0,blue-collar,married,high.school,no,yes,no,cellular,oct,thu,1250.4608,1.0,999.0,0.0,nonexistent,-0.1,94.601,-47.1,0.879,4963.6,1
50.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,mon,181.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.962,5228.1,0
30.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,355.0,3.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.2620629,5099.1,1
39.0,admin.,married,university.degree,no,yes,no,cellular,nov,wed,199.0,1.0,999.0,0.0,nonexistent,1.1,93.444,-41.8,4.855,5228.1,0
44.0,blue-collar,married,basic.9y,no,no,no,cellular,may,mon,409.9605,1.0,999.0,0.0,nonexistent,-1.1,93.2,-42.7,4.021,5191.0,0
40.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,mon,1352.6611,2.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,1
31.0,admin.,single,high.school,no,no,no,telephone,jun,thu,186.18361,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1400.8741,1.0,999.0,0.0,nonexistent,1.1,93.444,-36.4,4.86,5228.1,1
55.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,446.5203,1.0,999.0,0.0,success,-3.4,93.2,-26.9,0.6965405,4963.6,1
31.0,admin.,single,high.school,no,no,no,cellular,jul,mon,779.34955,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,1
43.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,338.5633,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5195.8,0
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,422.9315,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.859,5228.1,0
40.03919,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,1545.5634,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5195.8,1
41.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,873.9231,1.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.334,5191.0,1
34.0,blue-collar,married,high.school,no,no,no,cellular,jul,wed,617.43713,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
71.81103,retired,married,basic.4y,no,yes,no,cellular,sep,tue,339.20157,1.0,0.00031074177,1.0,success,-3.4,93.444,-26.9,0.714,4963.6,1
45.0,technician,married,professional.course,no,no,no,cellular,aug,thu,87.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.966,5228.1,0
49.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jul,mon,241.80702,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.961,5228.1,0
38.0,blue-collar,married,high.school,no,yes,no,cellular,may,wed,822.1003,1.0,999.0,0.0,nonexistent,-1.8,93.918,-42.645615,1.291,5099.1,1
44.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,470.83096,1.0,999.0,0.0,nonexistent,1.1,93.994,-37.5,4.076,5099.1,0
27.0,admin.,single,high.school,no,yes,no,cellular,may,thu,819.7473,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,1
46.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,thu,182.0,1.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.153,5191.0,0
41.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,95.0,4.0,999.0,0.0,nonexistent,1.4,93.444,-41.8,4.963,5228.1,0
46.0,blue-collar,married,university.degree,no,no,no,cellular,aug,mon,249.0,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
39.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,737.4545,2.0,999.0,0.0,nonexistent,-0.1,94.465,-47.1,0.88180083,4963.6,1
39.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,1035.0659,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
29.0,admin.,single,university.degree,no,no,no,cellular,aug,thu,696.09766,5.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,1
60.0,retired,married,basic.4y,no,no,no,cellular,nov,tue,367.83713,1.0,0.0,4.999691,success,-3.4,92.201,-26.9,0.714,5076.2,1
49.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,414.8933,2.0,999.0,0.0,nonexistent,-3.4,92.893,-36.1,0.7214512,5008.7,1
54.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,177.79634,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
46.0,blue-collar,married,basic.4y,no,no,no,cellular,aug,mon,1423.874,2.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,1
31.0,admin.,single,high.school,no,no,no,cellular,jul,wed,975.3932,1.0,999.0,0.0,nonexistent,1.4,93.444,-42.7,4.962,5228.1,1
38.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,711.2188,1.0,999.0,1.0,success,-1.8,93.994,-42.7,0.74123305,4963.6,1
43.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,124.0,2.0,999.0,0.0,nonexistent,-1.601456,93.02395,-42.7,1.405,5191.0,0
44.542152,technician,married,university.degree,no,no,no,cellular,aug,mon,304.149,2.0,999.0,0.0,nonexistent,1.4,93.2,-36.1,4.966,5228.1,0
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,455.3488,1.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
34.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,135.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.959,5228.1,0
49.0,retired,married,university.degree,no,yes,no,cellular,oct,tue,181.0,2.0,999.0,0.0,success,-3.4,92.201,-26.9,0.72306496,5023.5,1
68.51008,retired,married,basic.4y,no,no,no,cellular,jul,tue,436.8023,2.0,999.0,4.8306103,failure,-3.4,92.893,-26.9,0.682,5008.7,1
37.278423,admin.,married,university.degree,no,no,no,cellular,jul,thu,78.0,4.0,999.0,0.0,nonexistent,1.4,93.918,-40.8,4.963,5228.1,0
27.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,168.0,4.0,999.0,0.0,nonexistent,-3.4,92.893,-31.4,0.72,4970.4683,1
31.0,admin.,single,high.school,no,yes,no,cellular,may,wed,1597.2203,2.0,999.0,0.0,nonexistent,1.1,93.075,-42.0,4.857752,5195.8,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,256.55472,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.961,5228.1,0
53.0,retired,married,university.degree,no,no,no,cellular,nov,tue,390.04785,3.0,999.0,4.2882133,failure,-3.4,92.38864,-26.9,0.6743634,5017.5,1
40.0,technician,married,university.degree,no,no,no,telephone,may,tue,276.11844,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5099.1,1
36.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,197.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,4.076,5191.0,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,630.504,4.0,999.0,0.0,nonexistent,1.4,94.199,-42.0,4.958,5228.1,1
34.0,admin.,married,high.school,no,no,no,cellular,jul,wed,377.2054,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.963,5228.1,0
35.0,admin.,married,university.degree,no,no,no,telephone,may,fri,98.0,3.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.076,5191.0,0
38.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,274.16986,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
48.0,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,thu,246.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.1,4.965,5228.1,0
33.0,admin.,single,high.school,no,yes,no,cellular,may,mon,159.17023,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,1.354,5191.0,0
43.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,597.5425,1.0,999.0,0.0,nonexistent,-3.4,93.2,-26.9,0.70660645,4963.6,1
42.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,394.11206,2.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.334,5099.1,0
37.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,720.243,1.4037049,999.0,0.0,success,-1.7,94.60008,-50.8,0.879,4963.6,1
37.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,130.0,1.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.27,5099.1,0
57.0,retired,married,basic.4y,no,no,no,telephone,jun,mon,398.03687,3.0,999.0,0.0,nonexistent,-1.8,93.918,-36.4,0.77542067,5008.7,1
40.0,admin.,married,university.degree,no,yes,no,cellular,aug,mon,642.2969,1.0,999.0,0.0,failure,-1.8,92.201,-36.4,0.8686152,5076.2,1
42.0,admin.,married,university.degree,no,yes,no,cellular,aug,thu,272.0,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.965,5228.1,0
58.0,retired,married,basic.4y,no,no,no,cellular,may,mon,583.7821,1.0,999.0,0.0,nonexistent,-1.8,93.030396,-46.2,1.266,5099.1,1
32.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,675.4987,3.0,999.0,0.0,nonexistent,1.1,92.963,-42.0,4.153,5191.0,1
27.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,852.7426,2.0,999.0,0.0,nonexistent,-0.1,93.994,-47.1,0.873,4963.6,1
50.0,blue-collar,married,basic.4y,no,yes,no,cellular,jun,tue,317.0,1.0,999.0,0.0,nonexistent,-3.4,92.89029,-36.1,0.8631348,5023.5,0
56.0,blue-collar,married,basic.4y,no,no,no,cellular,may,wed,618.07794,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,1.327,5099.1,1
64.0,retired,married,basic.4y,no,yes,no,cellular,jul,tue,399.65012,1.0,999.0,4.1623726,failure,-3.4,93.444,-30.1,0.69190973,4991.6,1
43.0,blue-collar,married,basic.9y,no,no,no,cellular,may,mon,952.5892,2.0,999.0,0.0,nonexistent,-1.1,93.918,-42.7,1.313,5099.1,1
35.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,1318.2385,1.0,999.0,0.0,nonexistent,1.4,93.444,-46.2,4.96,5228.1,1
30.0,admin.,single,university.degree,no,yes,no,cellular,nov,wed,1130.896,1.0,999.0,0.0,nonexistent,1.4,93.36907,-41.8,4.86,5228.1,1
38.0,technician,married,high.school,no,no,no,telephone,may,tue,408.3581,1.0,999.0,0.0,nonexistent,1.4,94.20205,-36.1,4.9547076,5228.1,1
49.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,255.0,2.0,999.0,0.0,success,-3.4,92.893,-30.1,0.7215418,5023.5,1
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,244.82271,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.365,5191.0,0
25.0,student,single,university.degree,no,yes,no,cellular,sep,tue,252.49133,1.0,999.0,0.0,nonexistent,-3.4,93.075,-30.1,0.715,4963.6,1
31.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,161.0,3.0,999.0,2.0,success,-3.4,92.379,-26.9,0.71198183,4991.6,1
39.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,428.0,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,1
32.0,admin.,single,university.degree,no,yes,no,cellular,jun,thu,303.9794,3.0,999.0,1.0,success,-1.8,92.201,-36.1,0.7403993,5017.5,1
25.0,student,single,university.degree,no,yes,no,cellular,jun,thu,223.47142,4.0,999.0,2.0,failure,-1.8,92.893,-36.4,0.73801035,5008.7,1
34.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,302.05472,1.0,4.0,2.0,success,-1.8,92.893,-36.4,0.76166004,5076.2,1
34.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,795.43677,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.858,5191.0,1
45.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,214.21925,2.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.354,5099.1,0
34.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,311.11432,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.962,5228.1,0
29.0,admin.,single,high.school,no,yes,no,cellular,jul,wed,235.49603,1.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.961,5228.1,0
27.910025,admin.,single,high.school,no,yes,no,cellular,may,thu,519.3499,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,1
32.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,268.0,1.0,999.0,0.0,success,-3.4,93.075,-26.9,0.714,4963.6,1
39.0,admin.,married,university.degree,no,yes,no,cellular,oct,tue,326.3979,1.0,999.0,0.0,nonexistent,-3.4,92.426765,-26.9,0.6625925,4991.6,1
39.0,technician,single,university.degree,no,yes,no,cellular,sep,thu,253.69426,3.0,0.0,4.999162,success,-1.8,94.71066,-40.8,0.6582826,4963.6,1
41.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,mon,548.53925,1.0,999.0,0.0,nonexistent,1.4,94.465,-42.0,4.96,5228.1,0
40.919323,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,63.0,4.0,999.0,0.0,nonexistent,1.1,93.918,-41.8,4.191,5191.0,0
45.0,blue-collar,married,basic.9y,no,no,no,telephone,nov,wed,273.0,2.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.86,5228.1,0
46.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,281.0,2.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5195.8,0
47.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,thu,214.76929,1.0,999.0,0.0,failure,-1.7,93.2,-42.7,1.479,5191.0,0
45.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,thu,237.49232,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
18.273869,student,single,high.school,no,yes,no,cellular,jun,thu,559.396,3.0,999.0,0.0,nonexistent,-1.8,93.075,-36.4,0.72,4963.6,1
28.470661,admin.,single,high.school,no,no,no,telephone,may,fri,404.50186,4.0,999.0,0.0,nonexistent,1.1,93.918,-38.37171,4.857,5191.0,1
42.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,mon,583.26276,2.0,999.0,0.0,nonexistent,-1.8,92.379,-42.7,0.98137414,5099.1,1
28.0,admin.,single,high.school,no,no,no,telephone,jul,thu,99.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,0
39.0,admin.,married,university.degree,no,yes,no,cellular,mar,mon,314.92975,1.0,999.0,0.0,nonexistent,-1.8,92.201,-42.0,1.244,5099.1,1
39.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,386.09964,3.0,999.0,0.0,nonexistent,-1.8,92.893,-36.4,0.79438025,5017.5,1
31.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,764.07904,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,397.11957,3.0,999.0,2.0,failure,-0.1,93.918,-42.7,0.8705538,5024.795,1
43.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,192.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,0
31.0,technician,single,university.degree,no,no,no,telephone,aug,thu,109.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.964,5228.1,0
33.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,132.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.405,5191.0,0
45.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,251.98363,3.0,0.45064247,3.0,success,-3.4,93.444,-36.1,0.7135978,4963.6,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,fri,106.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.957,5228.1,0
38.0,admin.,married,university.degree,no,yes,no,cellular,oct,thu,718.35114,1.0,999.0,0.0,nonexistent,1.1,94.767,-50.0,0.74193746,4963.6,1
46.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jul,thu,301.79648,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.96,5228.1,0
26.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,44.206017,5.0,999.0,0.0,nonexistent,-0.1,93.075,-42.0,1.4271722,5195.8,0
24.0,admin.,single,high.school,no,yes,no,cellular,may,thu,785.2129,3.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,1.266,5099.1,1
40.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,411.7818,3.0,999.0,5.0,failure,1.1,94.465,-46.2,0.72,4963.6,1
37.0,blue-collar,married,basic.9y,no,no,no,cellular,may,mon,255.0,3.0,999.0,0.0,nonexistent,-1.7,93.2,-42.7,1.41,5191.0,0
49.073513,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,wed,219.0,1.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.958,5228.1,0
54.0,retired,married,basic.4y,no,yes,no,cellular,nov,thu,456.87726,1.0,0.0,3.0,success,-1.8,93.994,-46.2,0.7959787,4963.6,1
43.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,355.0,2.0,999.0,0.0,nonexistent,-3.4,92.201,-36.1,0.7397172,5017.5,1
34.0,admin.,single,university.degree,no,no,no,cellular,aug,thu,122.214905,3.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.964,5228.1,0
39.0,blue-collar,married,university.degree,no,no,no,telephone,may,wed,191.3517,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
49.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,506.04614,1.0,999.0,4.713639,success,-0.1,94.767,-46.2,0.7163506,4963.6,1
32.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,597.7527,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.4284197,5191.0,1
44.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,455.7723,2.0,999.0,0.0,failure,-3.4,93.06201,-36.1,0.7160831,5017.5,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,723.5118,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,1
44.0,admin.,married,university.degree,no,yes,no,cellular,oct,tue,264.3489,1.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.683977,4963.6,1
46.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,632.0741,1.0,999.0,0.0,nonexistent,-2.9,93.444,-40.3,0.722,4963.6,1
35.0,admin.,married,university.degree,no,no,no,cellular,jul,thu,205.52675,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
34.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,513.55994,2.0,999.0,0.0,failure,-3.4,92.201,-26.9,0.6931291,5008.7,1
28.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,425.9093,3.0,999.0,0.0,nonexistent,-3.4,92.469,-29.8,0.7040578,5017.5,1
37.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,152.0,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.3559097,5191.0,0
30.0,admin.,single,university.degree,no,yes,no,cellular,aug,wed,3445.3909,1.0,999.0,0.0,nonexistent,1.4,92.963,-36.1,4.965,5228.1,1
37.743053,blue-collar,married,basic.9y,no,no,no,telephone,jun,fri,106.8808,4.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
28.0,blue-collar,single,high.school,no,yes,no,cellular,jul,wed,2133.5845,1.0,999.0,0.0,nonexistent,1.4,93.444,-46.2,4.959,5228.1,1
41.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,221.55289,1.0,999.0,0.0,nonexistent,1.4,93.2,-36.1,4.967,5228.1,0
37.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,196.0,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
47.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,mon,189.63435,3.0,999.0,0.0,nonexistent,1.4,94.465,-42.0,4.96,5228.1,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,161.0,1.0,999.0,0.0,nonexistent,1.4,94.465,-37.5,4.958,5228.1,0
37.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,thu,262.0,1.0,999.0,0.0,nonexistent,-0.1,93.075,-42.7,1.4508265,5191.0,0
33.0,admin.,single,high.school,no,yes,no,cellular,nov,wed,314.78787,2.0,999.0,0.0,failure,-0.1,93.2,-41.81118,1.41,5191.0,0
31.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,544.69934,3.0,999.0,0.0,nonexistent,-1.8,92.649,-39.8,0.8508479,5099.1,1
48.0,technician,married,university.degree,no,yes,no,cellular,aug,mon,125.923294,3.0,999.0,0.0,nonexistent,1.4,93.075,-36.1,4.966,5228.1,0
33.0,admin.,married,high.school,no,no,no,telephone,may,wed,424.04227,1.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.857,5191.0,0
37.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,677.1053,1.0,999.0,0.0,nonexistent,-3.4,93.918,-36.4,0.7151699,4963.6,1
27.0,admin.,single,university.degree,no,yes,no,cellular,may,thu,869.6681,2.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,0.88411677,5076.2,1
47.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jul,mon,268.1004,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.956012,5228.1,0
55.0,retired,married,university.degree,no,yes,no,cellular,aug,tue,508.77783,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.71553063,5017.5,1
34.0,admin.,married,high.school,no,yes,no,cellular,may,mon,115.29207,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,1.299,5099.1,0
35.0,admin.,married,university.degree,no,no,no,cellular,aug,thu,383.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963999,5228.1,0
30.0,admin.,single,high.school,no,yes,no,telephone,may,fri,13.016642,5.288717,999.0,0.0,nonexistent,-1.1,93.075,-42.7,1.344,5099.1,0
31.0,blue-collar,single,basic.9y,no,no,no,telephone,jul,wed,739.9614,1.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.957,5228.1,0
35.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,540.53937,1.0,999.0,0.0,nonexistent,1.4,93.918,-40.8,4.957,5228.1,0
