age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
23.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,40.0,<=50K
43.0,Private,HS-grad,Divorced,Other-service,Female,37.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
33.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
31.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
17.405867,Private,Some-college,Never-married,Sales,Female,20.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
27.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
34.113525,Private,Bachelors,Never-married,Exec-managerial,Male,50.0,<=50K
17.0,Private,Some-college,Never-married,Sales,Female,24.0,<=50K
29.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,43.0,>50K
24.0,Private,Some-college,Never-married,Sales,Female,40.0,<=50K
29.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
45.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,52.0,<=50K
46.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
48.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
36.0,Private,Bachelors,Never-married,Prof-specialty,Male,50.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
45.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
41.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
31.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
31.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
71.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,20.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,<=50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
22.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
27.451618,Private,HS-grad,Never-married,Adm-clerical,Male,40.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,48.0,<=50K
49.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
37.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
22.0,Private,Some-college,Never-married,Sales,Female,40.0,<=50K
32.243095,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
30.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
40.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,44.0,>50K
54.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,20.0,<=50K
48.0,Private,Some-college,Married-civ-spouse,Sales,Male,45.0,>50K
52.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,54.00119,>50K
46.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
49.738373,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,43.0,<=50K
21.0,Private,Some-college,Never-married,Adm-clerical,Female,30.0,<=50K
35.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
19.0,Private,Some-college,Never-married,Sales,Female,34.0,<=50K
58.0,Private,7th-8th,Married-civ-spouse,Other-service,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,64.20358,>50K
18.45648,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
25.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,<=50K
21.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
39.0,Private,HS-grad,Divorced,Other-service,Male,40.0,<=50K
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,56.0,>50K
58.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Female,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
30.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
34.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
59.0,Private,HS-grad,Married-civ-spouse,Sales,Male,46.0,>50K
41.40466,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
32.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
40.97403,Private,Bachelors,Married-civ-spouse,Sales,Male,61.99578,>50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
48.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,72.425606,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
22.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
56.0,Private,HS-grad,Divorced,Adm-clerical,Female,30.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
22.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
28.0,Private,Bachelors,Never-married,Adm-clerical,Female,40.0,<=50K
36.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,49.706028,>50K
42.0,Private,HS-grad,Married-civ-spouse,Farming-fishing,Male,80.0,>50K
29.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,>50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
45.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
30.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,46.0,>50K
38.0,Private,HS-grad,Divorced,Exec-managerial,Male,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
59.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
48.0,Private,HS-grad,Married-civ-spouse,Sales,Male,65.0,>50K
51.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
29.917059,Private,HS-grad,Never-married,Adm-clerical,Male,40.0,<=50K
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
49.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Sales,Male,50.0,>50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,60.0,>50K
47.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
19.0,Private,Some-college,Never-married,Other-service,Female,20.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
28.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,67.27227,>50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
54.677425,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
22.0,Private,11th,Never-married,Other-service,Female,30.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
32.98355,Private,HS-grad,Never-married,Adm-clerical,Male,40.0,<=50K
54.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
20.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
58.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,38.740772,<=50K
42.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
38.0,Private,HS-grad,Divorced,Craft-repair,Male,40.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,<=50K
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
32.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
45.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
39.827625,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
17.0,Private,11th,Never-married,Other-service,Male,34.0,<=50K
54.0,Private,HS-grad,Widowed,Other-service,Female,38.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
52.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
60.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Female,38.78931,<=50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,49.26044,>50K
20.0,Private,Some-college,Never-married,Other-service,Female,25.0,<=50K
43.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Sales,Male,48.0,>50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Sales,Male,55.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
28.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
30.0,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
26.0,Private,Some-college,Never-married,Sales,Male,48.0,<=50K
36.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Sales,Male,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
38.0,Private,HS-grad,Divorced,Craft-repair,Male,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
46.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,55.326347,>50K
24.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
56.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
17.0,Private,10th,Never-married,Other-service,Male,37.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Sales,Male,70.0,<=50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
36.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
40.549377,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,60.0,>50K
29.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
64.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,36.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
38.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
48.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
26.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
23.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
24.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
27.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
52.0,Private,HS-grad,Married-civ-spouse,Sales,Male,40.0,>50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
36.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
45.0,Private,Bachelors,Married-civ-spouse,Sales,Male,55.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,55.0,>50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
63.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
27.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
17.0,Private,11th,Never-married,Other-service,Male,20.0,<=50K
30.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.41024,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,55.0,<=50K
31.0,Private,Bachelors,Never-married,Exec-managerial,Male,50.0,<=50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
24.0,Private,Some-college,Never-married,Sales,Female,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
26.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
20.0,Private,HS-grad,Never-married,Other-service,Male,35.0,<=50K
40.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
50.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
57.0,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Male,55.0,>50K
42.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,40.0,>50K
27.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
51.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
44.0,Private,Some-college,Married-civ-spouse,Sales,Male,45.0,>50K
30.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
48.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
44.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
56.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
17.0,Private,Some-college,Never-married,Other-service,Female,35.0,<=50K
34.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
29.0,Private,HS-grad,Never-married,Sales,Male,40.0,<=50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
44.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
40.85227,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
17.0,Private,Some-college,Never-married,Sales,Male,22.808104,<=50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
37.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,>50K
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,99.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
33.0,Private,Bachelors,Never-married,Prof-specialty,Male,50.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
